attempt_id,student_id,question_id,topic,difficulty,timestamp,selected_option,is_correct,time_taken_seconds,prerequisite_topics,correct_option,grade,exam_goal,available_minutes_per_day,days_since_attempt,recency_weight,time_taken_bucket,attempt_order_in_topic
A000065,S001,Q0035,Data_Structures,4,2026-09-10 05:42:57,a,0,43.0,Python,c,9,General_Practice,45,8.284401528877316,0.5631377799193037,fast,7
A000083,S001,Q0032,Data_Structures,5,2026-09-17 01:05:57,b,0,49.0,Python,c,9,General_Practice,45,1.476762639988426,0.9027032683681196,fast,8
A000088,S001,Q0035,Data_Structures,4,2026-09-17 14:49:57,c,1,48.0,Python,c,9,General_Practice,45,0.9045404177662036,0.9392271112263422,normal,9
A003380,S001,Q0031,Data_Structures,3,2026-09-18 12:20:13,b,0,3.0,Python,c,9,General_Practice,45,0.008521899247685186,0.9994094813811355,fast,10
A003381,S001,Q0034,Data_Structures,3,2026-09-18 12:21:26,a,0,3.0,Python,b,9,General_Practice,45,0.007676991840277778,0.9994680130303468,fast,11
A003385,S001,Q0025,Data_Structures,4,2026-09-18 12:30:23,a,0,1.0,Python,c,9,General_Practice,45,0.0014617140625,0.9998986868344047,fast,12
A003386,S001,Q0029,Data_Structures,1,2026-09-18 12:30:27,c,0,1.0,Python,b,9,General_Practice,45,0.0014154177662037038,0.9999018955291625,fast,13
A003387,S001,Q0030,Data_Structures,2,2026-09-18 12:31:03,c,1,2.0,Python,c,9,General_Practice,45,0.000998751099537037,0.9999307742453406,fast,14
A000009,S001,Q0119,LSTM,4,2026-08-29 17:21:57,c,0,65.0,RNN,b,9,General_Practice,45,19.79898486221065,0.2535077071336348,slow,1
A000014,S001,Q0119,LSTM,4,2026-08-30 18:03:57,d,0,54.0,RNN,b,9,General_Practice,45,18.76981819554398,0.27225268466576596,slow,2
A000015,S001,Q0119,LSTM,4,2026-08-31 02:25:57,a,0,42.0,RNN,b,9,General_Practice,45,18.42120708443287,0.27891149343811034,fast,3
A000049,S001,Q0113,LSTM,5,2026-09-05 21:06:57,b,1,55.0,RNN,b,9,General_Practice,45,12.642734862210647,0.4163089598508828,normal,4
A000060,S001,Q0114,LSTM,2,2026-09-08 19:57:57,c,1,36.0,RNN,c,9,General_Practice,45,9.690651528877316,0.5108369711625308,normal,5
A000066,S001,Q0115,LSTM,4,2026-09-11 00:06:57,d,0,51.0,RNN,a,9,General_Practice,45,7.517734862210649,0.5938730681759895,normal,6
A000085,S001,Q0110,LSTM,2,2026-09-16 12:18:57,b,0,44.0,RNN,a,9,General_Practice,45,2.009401528877315,0.8699834413589219,slow,7
A000091,S001,Q0111,LSTM,1,2026-09-17 10:05:57,d,0,33.0,RNN,a,9,General_Practice,45,1.101762639988426,0.9264748611545053,slow,8
A000092,S001,Q0116,LSTM,1,2026-09-17 18:42:57,b,1,30.0,RNN,b,9,General_Practice,45,0.7427348622106481,0.9498203119776228,slow,9
A003374,S001,Q0112,LSTM,3,2026-09-18 11:46:14,a,1,2.0,RNN,a,9,General_Practice,45,0.03212143628472222,0.9977759884869253,fast,10
A000053,S001,Q0071,ML,3,2026-09-06 16:18:57,b,1,39.0,AI_Basics;Statistics,b,9,General_Practice,45,11.842734862210648,0.4400460810097265,normal,1
A000055,S001,Q0063,ML,2,2026-09-07 13:20:57,b,1,30.0,AI_Basics;Statistics,b,9,General_Practice,45,10.96634597332176,0.4676060181156929,normal,2
A000063,S001,Q0070,ML,5,2026-09-10 11:04:57,c,0,53.0,AI_Basics;Statistics,b,9,General_Practice,45,8.060790417766205,0.5719341508528248,normal,3
A000071,S001,Q0066,ML,2,2026-09-12 10:30:57,a,1,32.0,AI_Basics;Statistics,a,9,General_Practice,45,6.084401528877315,0.6559054860812946,normal,4
A000075,S001,Q0061,ML,3,2026-09-12 22:04:57,d,0,38.0,AI_Basics;Statistics,b,9,General_Practice,45,5.60245708443287,0.6781866504848549,normal,5
A000080,S001,Q0072,ML,5,2026-09-15 14:12:57,b,0,56.0,AI_Basics;Statistics,a,9,General_Practice,45,2.930234862210648,0.8161897589567275,normal,6
A003377,S001,Q0067,ML,3,2026-09-18 11:46:28,a,0,3.0,AI_Basics;Statistics,b,9,General_Practice,45,0.031959399247685184,0.9977871951222961,fast,7
A003382,S001,Q0062,ML,2,2026-09-18 12:29:49,a,1,2.0,AI_Basics;Statistics,a,9,General_Practice,45,0.0018552325810185183,0.9998714133446911,fast,8
A003383,S001,Q0064,ML,1,2026-09-18 12:30:10,a,1,3.0,AI_Basics;Statistics,a,9,General_Practice,45,0.001612177025462963,0.9998882586475537,fast,9
A003384,S001,Q0065,ML,1,2026-09-18 12:30:15,c,0,1.0,AI_Basics;Statistics,b,9,General_Practice,45,0.0015543066550925925,0.9998922694757795,fast,10
A000004,S001,Q0003,Math_Basics,1,2026-08-28 07:02:57,b,1,17.0,,b,9,General_Practice,45,21.228845973321757,0.2295874047745981,fast,1
A000016,S001,Q0006,Math_Basics,5,2026-08-30 21:47:57,b,1,57.0,,b,9,General_Practice,45,18.614262639988425,0.2752040746996853,normal,2
A000035,S001,Q0011,Math_Basics,1,2026-09-03 22:18:57,c,1,19.0,,c,9,General_Practice,45,14.592734862210648,0.36367622365300245,fast,3
A000041,S001,Q0005,Math_Basics,3,2026-09-03 23:27:57,a,1,46.0,,a,9,General_Practice,45,14.54481819554398,0.3648861206137171,slow,4
A000042,S001,Q0007,Math_Basics,5,2026-09-04 01:55:57,b,0,61.0,,c,9,General_Practice,45,14.442040417766203,0.3674948552633118,normal,5
A000044,S001,Q0004,Math_Basics,2,2026-09-04 04:00:57,b,1,10.0,,b,9,General_Practice,45,14.355234862210647,0.3697127016084047,fast,6
A000045,S001,Q0008,Math_Basics,5,2026-09-04 15:42:57,b,0,60.0,,a,9,General_Practice,45,13.867734862210646,0.3824191073822466,normal,7
A000073,S001,Q0010,Math_Basics,2,2026-09-12 06:40:57,b,1,38.0,,b,9,General_Practice,45,6.244123751099537,0.6486839393267373,slow,8
A000076,S001,Q0010,Math_Basics,2,2026-09-13 03:37:57,d,0,25.0,,b,9,General_Practice,45,5.3712070844328705,0.6891449142046933,fast,9
A000086,S001,Q0012,Math_Basics,4,2026-09-17 23:54:57,d,0,50.0,,a,9,General_Practice,45,0.5260681955439814,0.9641925451798516,normal,10
A003370,S001,Q0001,Math_Basics,5,2026-09-18 09:36:26,c,1,25.0,,c,9,General_Practice,45,0.12226032517361111,0.9915613668784998,fast,11
A003371,S001,Q0001,Math_Basics,5,2026-09-18 10:25:06,c,1,25.0,,c,9,General_Practice,45,0.08846402887731482,0.9938869022618417,fast,12
A003372,S001,Q0001,Math_Basics,5,2026-09-18 10:50:06,c,1,25.0,,c,9,General_Practice,45,0.0711029177662037,0.9950836463257298,fast,13
A003373,S001,Q0001,Math_Basics,5,2026-09-18 11:28:45,c,1,20.0,,c,9,General_Practice,45,0.044262639988425924,0.9969366492520417,fast,14
A000005,S001,Q0122,NLP,5,2026-08-28 15:44:57,d,0,62.0,LSTM,b,9,General_Practice,45,20.86634597332176,0.23542923759075982,normal,1
A000007,S001,Q0121,NLP,3,2026-08-29 08:36:57,b,0,37.0,LSTM,a,9,General_Practice,45,20.16356819554398,0.24718158649126193,normal,2
A000006,S001,Q0122,NLP,5,2026-08-29 11:39:57,a,0,70.0,LSTM,b,9,General_Practice,45,20.036484862210646,0.2493685642830395,slow,3
A000021,S001,Q0124,NLP,2,2026-09-01 01:04:57,a,1,34.0,LSTM,a,9,General_Practice,45,17.47745708443287,0.2977666925125896,normal,4
A000024,S001,Q0122,NLP,5,2026-09-01 23:57:57,c,0,60.0,LSTM,b,9,General_Practice,45,16.523984862210646,0.3181108564106495,normal,5
A000030,S001,Q0121,NLP,3,2026-09-02 10:16:57,a,1,43.0,LSTM,a,9,General_Practice,45,16.094123751099538,0.32773181240271687,normal,6
A000031,S001,Q0123,NLP,3,2026-09-02 13:12:57,a,1,39.0,LSTM,a,9,General_Practice,45,15.971901528877314,0.33052008456583815,normal,7
A000032,S001,Q0130,NLP,2,2026-09-02 23:08:57,a,1,38.0,LSTM,a,9,General_Practice,45,15.558012639988425,0.34013956522158584,slow,8
A000037,S001,Q0129,NLP,1,2026-09-03 07:56:57,b,1,28.0,LSTM,b,9,General_Practice,45,15.191345973321758,0.34889513907446873,slow,9
A000040,S001,Q0131,NLP,1,2026-09-04 00:07:57,a,1,19.0,LSTM,a,9,General_Practice,45,14.517040417766204,0.3655893523611331,fast,10
A000057,S001,Q0128,NLP,1,2026-09-08 08:43:57,a,0,24.0,LSTM,b,9,General_Practice,45,10.158707084432871,0.4945297750125951,normal,11
A000059,S001,Q0130,NLP,2,2026-09-08 23:39:57,a,1,37.0,LSTM,a,9,General_Practice,45,9.53648486221065,0.5163250554218289,slow,12
A000077,S001,Q0127,NLP,3,2026-09-13 08:41:57,a,0,36.0,LSTM,b,9,General_Practice,45,5.160095973321759,0.6993033893332478,normal,13
A000082,S001,Q0123,NLP,3,2026-09-16 06:46:57,a,1,43.0,LSTM,a,9,General_Practice,45,2.2399570844328704,0.8561908314367843,normal,14
A000090,S001,Q0121,NLP,3,2026-09-18 01:17:57,b,0,51.0,LSTM,a,9,General_Practice,45,0.4684293066550926,0.96805241512029,slow,15
A003375,S001,Q0132,NLP,3,2026-09-18 11:46:17,c,0,2.0,LSTM,a,9,General_Practice,45,0.0320867140625,0.9977783898981945,fast,16
A000002,S001,Q0078,Neural_Networks,3,2026-08-28 18:01:57,b,1,38.0,ML,b,9,General_Practice,45,20.77120708443287,0.2369869120617204,normal,1
A000034,S001,Q0084,Neural_Networks,1,2026-09-03 19:03:57,b,1,29.0,ML,b,9,General_Practice,45,14.728151528877314,0.36027859539945756,slow,2
A000050,S001,Q0082,Neural_Networks,2,2026-09-05 08:15:57,b,1,34.0,ML,b,9,General_Practice,45,13.178151528877313,0.4011419767028222,normal,3
A000062,S001,Q0080,Neural_Networks,2,2026-09-09 17:03:57,a,1,31.0,ML,a,9,General_Practice,45,8.811484862210648,0.5429350448873499,normal,4
A000064,S001,Q0082,Neural_Networks,2,2026-09-10 23:36:57,b,1,37.0,ML,b,9,General_Practice,45,7.538568195543982,0.5930161007404594,slow,5
A000011,S001,Q0017,Python,2,2026-08-29 18:46:57,b,1,38.0,,b,9,General_Practice,45,19.73995708443287,0.2545470571361798,slow,1
A000028,S001,Q0013,Python,2,2026-09-01 20:16:57,b,1,38.0,,b,9,General_Practice,45,16.67745708443287,0.3147447658641005,slow,2
A000047,S001,Q0023,Python,4,2026-09-04 11:35:57,d,0,55.0,,b,9,General_Practice,45,14.039262639988426,0.3778992959812086,slow,3
A000054,S001,Q0022,Python,4,2026-09-07 15:49:57,c,0,45.0,,a,9,General_Practice,45,10.862873751099537,0.47097181320336134,normal,4
A000061,S001,Q0022,Python,4,2026-09-09 10:58:57,b,0,50.0,,a,9,General_Practice,45,9.064957084432871,0.5334793346072361,normal,5
A000068,S001,Q0023,Python,4,2026-09-10 08:25:57,d,0,42.0,,b,9,General_Practice,45,8.17120708443287,0.5675735609346177,fast,6
A000081,S001,Q0017,Python,2,2026-09-16 03:14:57,b,1,39.0,,b,9,General_Practice,45,2.3871793066550926,0.847498117821231,slow,7
A000084,S001,Q0018,Python,1,2026-09-16 17:45:57,b,1,34.0,,b,9,General_Practice,45,1.7823181955439815,0.8837855085167561,slow,8
A003376,S001,Q0014,Python,3,2026-09-18 11:46:25,a,1,7.0,,a,9,General_Practice,45,0.031994121469907405,0.9977847936898349,fast,9
A003379,S001,Q0016,Python,3,2026-09-18 11:46:34,b,0,2.0,,a,9,General_Practice,45,0.031889954803240736,0.9977919980045575,fast,10
A000003,S001,Q0104,RNN,2,2026-08-28 03:27:57,b,1,42.0,Neural_Networks,b,9,General_Practice,45,21.378151528877314,0.22722364056116492,slow,1
A000010,S001,Q0108,RNN,5,2026-08-29 03:27:57,c,0,71.0,Neural_Networks,b,9,General_Practice,45,20.378151528877314,0.24353226801434186,slow,2
A000012,S001,Q0101,RNN,1,2026-08-31 02:46:57,b,1,21.0,Neural_Networks,b,9,General_Practice,45,18.406623751099538,0.27919357077471724,normal,3
A000023,S001,Q0105,RNN,4,2026-09-01 13:18:57,a,0,44.0,Neural_Networks,b,9,General_Practice,45,16.967734862210648,0.30847522153897056,normal,4
A000043,S001,Q0104,RNN,2,2026-09-03 17:32:57,b,1,36.0,Neural_Networks,b,9,General_Practice,45,14.791345973321759,0.3587039165355525,normal,5
A000039,S001,Q0104,RNN,2,2026-09-04 00:13:57,b,1,44.0,Neural_Networks,b,9,General_Practice,45,14.512873751099535,0.36569495395521384,slow,6
A000072,S001,Q0108,RNN,5,2026-09-12 22:26:57,a,0,57.0,Neural_Networks,b,9,General_Practice,45,5.587179306655092,0.6789052135004886,normal,7
A000079,S001,Q0107,RNN,1,2026-09-13 21:09:57,a,1,24.0,Neural_Networks,a,9,General_Practice,45,4.6406515288773145,0.7249406769874087,normal,8
A003378,S001,Q0100,RNN,3,2026-09-18 11:46:31,b,1,2.0,Neural_Networks,b,9,General_Practice,45,0.031924677025462964,0.9977895965605369,fast,9
A000001,S001,Q0043,Statistics,4,2026-08-28 20:43:57,c,1,49.0,Math_Basics,c,9,General_Practice,45,20.65870708443287,0.238842137709848,normal,1
A000008,S001,Q0038,Statistics,2,2026-08-29 15:17:57,b,1,26.0,Math_Basics,b,9,General_Practice,45,19.885095973321757,0.25199908538366783,fast,2
A000025,S001,Q0041,Statistics,4,2026-09-01 17:50:57,c,0,42.0,Math_Basics,b,9,General_Practice,45,16.778845973321758,0.312540575090139,fast,3
A000026,S001,Q0044,Statistics,3,2026-09-02 00:16:57,c,1,37.0,Math_Basics,c,9,General_Practice,45,16.510790417766202,0.318401923881401,normal,4
A000033,S001,Q0044,Statistics,3,2026-09-02 13:30:57,d,0,46.0,Math_Basics,c,9,General_Practice,45,15.959401528877313,0.330806582494604,slow,5
A000036,S001,Q0046,Statistics,3,2026-09-03 06:06:57,d,0,38.0,Math_Basics,c,9,General_Practice,45,15.267734862210647,0.347052665308679,normal,6
A000038,S001,Q0048,Statistics,4,2026-09-03 22:25:57,b,1,47.0,Math_Basics,b,9,General_Practice,45,14.587873751099536,0.36379878374740376,normal,7
A000048,S001,Q0044,Statistics,3,2026-09-05 22:05:57,d,0,33.0,Math_Basics,c,9,General_Practice,45,12.601762639988426,0.41749294860640135,fast,8
A000074,S001,Q0045,Statistics,1,2026-09-12 15:34:57,b,1,18.0,Math_Basics,b,9,General_Practice,45,5.873290417766204,0.6655739889312774,fast,9
A000089,S001,Q0040,Statistics,3,2026-09-17 07:43:57,b,1,44.0,Math_Basics,b,9,General_Practice,45,1.200373751099537,0.9201638121363793,normal,10
A000101,S002,Q0053,AI_Basics,4,2026-08-30 11:17:57,a,0,49.0,Python;Math_Basics,b,12,Entrance_Exam,45,19.051762639988425,0.26698373077629295,normal,1
A000116,S002,Q0057,AI_Basics,1,2026-08-31 09:36:57,a,1,30.0,Python;Math_Basics,a,12,Entrance_Exam,45,18.121901528877313,0.28475830956538906,slow,2
A000110,S002,Q0060,AI_Basics,1,2026-08-31 10:58:57,b,1,36.0,Python;Math_Basics,b,12,Entrance_Exam,45,18.06495708443287,0.28588449682177763,slow,3
A000113,S002,Q0053,AI_Basics,4,2026-08-31 17:05:57,d,0,48.0,Python;Math_Basics,b,12,Entrance_Exam,45,17.810095973321758,0.2909796978913047,normal,4
A000127,S002,Q0059,AI_Basics,4,2026-09-05 01:25:57,d,0,58.0,Python;Math_Basics,a,12,Entrance_Exam,45,13.462873751099536,0.39330287159740174,slow,5
A000134,S002,Q0053,AI_Basics,4,2026-09-05 04:51:57,d,0,52.0,Python;Math_Basics,b,12,Entrance_Exam,45,13.31981819554398,0.39722220570135774,normal,6
A000154,S002,Q0051,AI_Basics,3,2026-09-12 03:55:57,d,0,27.0,Python;Math_Basics,b,12,Entrance_Exam,45,6.358707084432871,0.6435522949861725,fast,7
A000160,S002,Q0056,AI_Basics,1,2026-09-13 04:49:57,d,0,33.0,Python;Math_Basics,b,12,Entrance_Exam,45,5.32120708443287,0.691537452033415,slow,8
A003388,S002,Q0050,AI_Basics,3,2026-09-18 12:32:11,b,1,3.0,Python;Math_Basics,b,12,Entrance_Exam,45,0.0002117140625,0.9999853252071251,fast,9
A003389,S002,Q0052,AI_Basics,3,2026-09-18 12:32:16,c,0,3.0,Python;Math_Basics,b,12,Entrance_Exam,45,0.00015384369212962962,0.9999893364247117,fast,10
A003390,S002,Q0055,AI_Basics,3,2026-09-18 12:32:21,c,0,2.0,Python;Math_Basics,a,12,Entrance_Exam,45,9.597332175925926e-05,0.9999933476583883,fast,11
A003391,S002,Q0049,AI_Basics,4,2026-09-18 12:32:25,b,0,1.0,Python;Math_Basics,a,12,Entrance_Exam,45,4.967702546296296e-05,0.9999965566569144,fast,12
A003392,S002,Q0054,AI_Basics,4,2026-09-18 12:32:29,b,1,1.0,Python;Math_Basics,b,12,Entrance_Exam,45,3.3807291666666664e-06,0.9999997656657384,fast,13
A000097,S002,Q0088,CNN,2,2026-08-29 15:12:57,b,1,21.0,Neural_Networks,b,12,Entrance_Exam,45,19.888568195543982,0.25193844252343145,fast,1
A000098,S002,Q0092,CNN,3,2026-08-29 23:03:57,a,1,26.0,Neural_Networks,a,12,Entrance_Exam,45,19.561484862210648,0.25771555352586106,fast,2
A000108,S002,Q0095,CNN,5,2026-08-30 12:03:57,b,1,43.0,Neural_Networks,b,12,Entrance_Exam,45,19.01981819554398,0.2675755464987596,fast,3
A000117,S002,Q0088,CNN,2,2026-09-01 13:51:57,b,1,23.0,Neural_Networks,b,12,Entrance_Exam,45,16.94481819554398,0.3089656121758127,fast,4
A000119,S002,Q0090,CNN,1,2026-09-02 10:32:57,a,1,26.0,Neural_Networks,a,12,Entrance_Exam,45,16.083012639988425,0.3279843167158726,normal,5
A000120,S002,Q0087,CNN,1,2026-09-02 17:24:57,b,1,14.0,Neural_Networks,b,12,Entrance_Exam,45,15.796901528877314,0.3345537329701639,fast,6
A000141,S002,Q0090,CNN,1,2026-09-07 05:44:57,a,1,34.0,Neural_Networks,a,12,Entrance_Exam,45,11.283012639988426,0.4574540484017287,slow,7
A000142,S002,Q0086,CNN,2,2026-09-07 19:20:57,b,1,27.0,Neural_Networks,b,12,Entrance_Exam,45,10.71634597332176,0.47577962733771845,fast,8
A000148,S002,Q0087,CNN,1,2026-09-09 04:19:57,b,1,15.0,Neural_Networks,b,12,Entrance_Exam,45,9.342040417766205,0.5233311205186367,fast,9
A000155,S002,Q0090,CNN,1,2026-09-12 22:59:57,a,1,7.0,Neural_Networks,a,12,Entrance_Exam,45,5.564262639988426,0.6799844857945255,fast,10
A000169,S002,Q0085,CNN,5,2026-09-16 06:12:57,b,1,47.0,Neural_Networks,b,12,Entrance_Exam,45,2.2635681955439817,0.8547907376617647,fast,11
A000102,S002,Q0035,Data_Structures,4,2026-08-31 00:58:57,c,1,33.0,Python,c,12,Entrance_Exam,45,18.481623751099537,0.27774592014298344,fast,1
A000121,S002,Q0034,Data_Structures,3,2026-09-03 02:28:57,b,1,48.0,Python,b,12,Entrance_Exam,45,15.419123751099535,0.3434299166080881,slow,2
A000122,S002,Q0032,Data_Structures,5,2026-09-03 14:13:57,c,1,62.0,Python,c,12,Entrance_Exam,45,14.929540417766203,0.3552843284861874,normal,3
A000138,S002,Q0031,Data_Structures,3,2026-09-06 16:02:57,c,1,43.0,Python,c,12,Entrance_Exam,45,11.853845973321759,0.439707304038453,normal,4
A000144,S002,Q0032,Data_Structures,5,2026-09-08 14:04:57,c,1,50.0,Python,c,12,Entrance_Exam,45,9.935790417766205,0.5022302940132711,fast,5
A000150,S002,Q0031,Data_Structures,3,2026-09-10 20:42:57,b,0,47.0,Python,c,12,Entrance_Exam,45,7.659401528877315,0.5880700194641079,slow,6
A000156,S002,Q0027,Data_Structures,2,2026-09-12 13:36:57,b,1,24.0,Python,b,12,Entrance_Exam,45,5.955234862210648,0.6618042739600694,fast,7
A000161,S002,Q0034,Data_Structures,3,2026-09-14 00:11:57,b,1,36.0,Python,b,12,Entrance_Exam,45,4.514262639988425,0.7313195000700571,normal,8
A000167,S002,Q0035,Data_Structures,4,2026-09-15 08:46:57,d,0,49.0,Python,c,12,Entrance_Exam,45,3.156623751099537,0.8034820086217364,normal,9
A000104,S002,Q0112,LSTM,3,2026-08-30 07:56:57,a,1,36.0,RNN,a,12,Entrance_Exam,45,19.19134597332176,0.26441307113506074,normal,1
A000128,S002,Q0116,LSTM,1,2026-09-04 06:25:57,b,1,13.0,RNN,b,12,Entrance_Exam,45,14.254540417766203,0.3723021772272737,fast,2
A000133,S002,Q0110,LSTM,2,2026-09-05 11:04:57,a,1,27.0,RNN,a,12,Entrance_Exam,45,13.060790417766203,0.4044185164602023,fast,3
A000146,S002,Q0118,LSTM,4,2026-09-10 02:32:57,c,0,40.0,RNN,b,12,Entrance_Exam,45,8.416345973321759,0.5580109750741952,fast,4
A000163,S002,Q0114,LSTM,2,2026-09-14 14:34:57,c,1,28.0,RNN,c,12,Entrance_Exam,45,3.9149570844328703,0.762338842826718,fast,5
A000162,S002,Q0112,LSTM,3,2026-09-14 20:50:57,a,1,33.0,RNN,a,12,Entrance_Exam,45,3.653845973321759,0.7762619095312568,fast,6
A000094,S002,Q0062,ML,2,2026-08-28 16:19:57,a,1,31.0,AI_Basics;Statistics,a,12,Entrance_Exam,45,20.842040417766203,0.2358262072330328,normal,1
A000096,S002,Q0062,ML,2,2026-08-29 06:17:57,a,1,42.0,AI_Basics;Statistics,a,12,Entrance_Exam,45,20.260095973321757,0.24553326543382334,slow,2
A000103,S002,Q0064,ML,1,2026-08-31 01:16:57,a,1,24.0,AI_Basics;Statistics,a,12,Entrance_Exam,45,18.469123751099538,0.2779866729279424,normal,3
A000114,S002,Q0061,ML,3,2026-08-31 04:02:57,b,1,37.0,AI_Basics;Statistics,b,12,Entrance_Exam,45,18.353845973321757,0.28021680863605614,normal,4
A000131,S002,Q0065,ML,1,2026-09-05 05:00:57,b,1,31.0,AI_Basics;Statistics,b,12,Entrance_Exam,45,13.313568195543981,0.39739432638892974,slow,5
A000139,S002,Q0070,ML,5,2026-09-06 22:58:57,b,1,64.0,AI_Basics;Statistics,b,12,Entrance_Exam,45,11.564957084432871,0.4486008600831617,slow,6
A000149,S002,Q0061,ML,3,2026-09-10 09:11:57,a,0,46.0,AI_Basics;Statistics,b,12,Entrance_Exam,45,8.139262639988427,0.5688316861246464,slow,7
A000107,S002,Q0001,Math_Basics,5,2026-08-30 03:34:57,d,0,68.0,,c,12,Entrance_Exam,45,19.373290417766203,0.26109938384459414,slow,1
A000112,S002,Q0006,Math_Basics,5,2026-08-31 09:03:57,c,0,66.0,,b,12,Entrance_Exam,45,18.14481819554398,0.2843063407919374,slow,2
A000125,S002,Q0003,Math_Basics,1,2026-09-04 02:06:57,b,1,33.0,,b,12,Entrance_Exam,45,14.434401528877315,0.36768949069357393,slow,3
A000153,S002,Q0010,Math_Basics,2,2026-09-11 03:29:57,d,0,39.0,,b,12,Entrance_Exam,45,7.376762639988426,0.5997045135096385,slow,4
A000159,S002,Q0012,Math_Basics,4,2026-09-12 17:52:57,b,0,61.0,,a,12,Entrance_Exam,45,5.7774570844328705,0.6700098877380253,slow,5
A000165,S002,Q0009,Math_Basics,2,2026-09-15 18:58:57,a,1,51.0,,a,12,Entrance_Exam,45,2.731623751099537,0.8275036754225604,slow,6
A000093,S002,Q0122,NLP,5,2026-08-28 08:17:57,a,0,58.0,LSTM,b,12,Entrance_Exam,45,21.176762639988425,0.2304177457298412,normal,1
A000106,S002,Q0123,NLP,3,2026-08-30 05:12:57,b,0,45.0,LSTM,a,12,Entrance_Exam,45,19.305234862210646,0.26233396496821487,normal,2
A000126,S002,Q0130,NLP,2,2026-09-03 23:53:57,a,1,31.0,LSTM,a,12,Entrance_Exam,45,14.526762639988425,0.3653430672162405,normal,3
A000129,S002,Q0123,NLP,3,2026-09-04 05:59:57,a,1,27.0,LSTM,a,12,Entrance_Exam,45,14.272595973321758,0.3718365266367416,fast,4
A000143,S002,Q0126,NLP,2,2026-09-08 15:25:57,b,1,27.0,LSTM,b,12,Entrance_Exam,45,9.879540417766204,0.5041922886467174,fast,5
A000147,S002,Q0122,NLP,5,2026-09-09 23:30:57,d,0,56.0,LSTM,b,12,Entrance_Exam,45,8.542734862210649,0.5531438092351421,normal,6
A000151,S002,Q0122,NLP,5,2026-09-11 23:24:57,a,0,50.0,LSTM,b,12,Entrance_Exam,45,6.546901528877315,0.635211900859618,fast,7
A000157,S002,Q0129,NLP,1,2026-09-12 06:46:57,b,1,20.0,LSTM,b,12,Entrance_Exam,45,6.239957084432871,0.6488713136515228,fast,8
